# Avida tasks data
# Fri May  4 20:52:32 2012
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 1343 1 0 0 0 0 0 0 0 
2200 4596 5 0 0 0 0 0 0 0 
2300 8420 19 1 1 0 0 0 0 0 
2400 9709 24 1 1 0 0 0 0 0 
2500 10008 26 1 2 0 0 0 0 0 
2600 9019 24 2 3 0 0 0 0 0 
2700 8227 26 4 2 0 0 0 0 0 
2800 7721 22 3 1 0 0 0 0 0 
2900 7044 22 2 1 0 0 0 0 0 
3000 6142 25 0 0 0 0 0 0 0 
3100 5101 32 0 0 0 0 0 0 0 
3200 4009 32 1 0 0 0 0 0 0 
